Time,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
04-Mar-2020,13.0456628019413,0.235059821857749,8.67216414128233,6.87668090091408,8.99026232128193,11.0908430753819,13.6760958185914,17.5055708174015,17.1934254802917,11.3349419984775,13.9883281178514,7.42141123313217,5.51348633851372,8.20462318191212,7.65877808270009,5.62883178365738,5.20641216108611,8.50028131447279,18.1315593501118,6.35051913807081,13.0327970535547,13.4322032860511,7.95778881083135,13.4497100594858,17.9576845152857,0.299976075259283,10.2889771036132,4.81048938183865,6.70233394133035,17.0844990923269,12.7003879540748,7.83769312152505,9.77408090941106,9.26046662762918,1.96535089483084,12.1061131826143,-4.76072341276309,6.82079145075007,8.81880008820672,14.246445752625,12.5611516951972,4.73140319563887,10.6498434467212,13.1581515256827,4.05582337989026,9.20853860680182,8.94178105224633,8.6820349892184,2.67373185224954,12.2854483671938,8.08321023113176
05-Mar-2020,6.55814599211869,3.5924061505958,3.95611765765869,3.28780482457594,7.16103980704524,10.1808345781359,14.2528067799382,12.5971970235312,18.0197524796483,9.73962294848902,12.1439441582049,7.41950808025215,4.3697810663155,8.19227907145288,2.6510089019494,6.65839683095049,3.23223406889097,4.18450698551423,6.36093613947846,-16.4851211833847,10.6805301789298,6.23460895872034,0.84423843442747,8.25288138233509,6.53581910564598,0.702768698056859,1.25002732189503,5.84266117465499,2.901686544876,-6.58893789072551,6.82061678037164,-0.384827372119551,2.4141620759816,0.464913669755745,2.39174544335322,3.42725733339187,0.561432833533326,4.65677004977939,5.4026883604058,10.4477241581871,9.95337262692895,3.89866820990204,2.58535657752792,3.71274800077543,0.510061807565227,-2.94924618696124,4.46479668289696,11.1121940261231,-2.86671072654032,9.00630076230905,-2.39828348188939
06-Mar-2020,-8.12418954001921,-2.92193731464326,-0.806039087312557,-5.54881777453121,1.28646117497851,-0.550467473212519,10.1019549513277,9.83323174112373,10.0542794676721,2.62896425308856,-0.990892111799394,5.4090904011045,1.55407312113348,0.821874469548767,-0.277247087502392,-12.2207195927873,-8.54667951627002,-4.85674530983543,-2.93302628455362,-11.9371249015899,7.03596535425626,3.18813273400556,-3.04278924203013,1.03578998926904,-1.34586798523118,-14.2849635811481,-1.10590792393783,-6.86879956804145,1.97616598182086,3.02136052885541,6.42430638759001,-2.66275988588258,0.905180541948846,-8.03723074964929,-2.36489658861664,-1.18319511411585,0.386023646473881,2.47403210411128,1.39276524103544,5.29302353446507,-4.62172715374631,-11.0650667755065,-0.602709491288138,-0.459820431850463,-3.60042400664665,-8.2194379987287,-0.574480974650076,6.77136061148304,-7.11926538631957,0.118903500016326,-6.25620714243508
07-Mar-2020,-14.2986803680041,-3.97609080057038,-5.32134666403137,-11.5251749661079,3.64278848881882,-0.211827603786422,1.99139920973046,0.358355328413383,0.760303635840358,-3.31989205831986,-13.0441792586846,-0.456087154770992,-6.56260647430922,-10.1444229650821,-10.14892434038,-12.6900825705051,-10.6542497142417,-7.91136942570674,-7.95074101843984,-3.84755935244604,1.49540780191995,1.78726477574896,-12.3816464202009,-5.71952327465096,-18.9644418700612,-12.7357075576515,-6.78844405288225,-5.21929986011139,-1.57302439779316,-2.48452442534837,-2.95738978120743,-7.38961837182441,-2.66891791836808,-9.085417138822,-12.8574164374744,-6.25017950606316,-8.76385050923717,-2.66773535767948,-7.74024149115367,0.543001111572857,-8.25736259483058,-14.1291630617645,-9.97244452648973,-5.87749372271681,-4.55746553326882,-4.91331392670109,-3.7123971570251,4.56570159779248,-9.10585925702037,-6.25880071775971,-7.82371758850821
08-Mar-2020,0.00837160521132518,-9.73212979201176,-18.1353861372357,-3.43893684509843,0.376190226779934,-3.17321050770147,0.0925786704081246,-2.80891757418958,-5.52988913307686,-1.4106734761805,-3.61341930774735,-7.20479125994426,-5.59129534953718,-4.17593921970242,-6.85852182219282,-5.13910703072719,-4.45767946328998,-5.78052394896121,-4.76691764788711,-13.5444489681546,2.48559841867211,-0.692067095431107,-10.6081541963937,-7.61885721547905,-16.2008813953587,-4.2198081129307,-7.54912954738203,-5.31105891167964,-2.37937108346438,-4.06670558655375,0.936338329767043,-0.721390890914091,2.66765507743847,-5.76408221065275,-7.42359159860098,-4.24322765996716,1.37838989784567,-2.39410193528447,-7.25907459935618,-4.61900722012997,-6.72461290919236,-13.1300155047934,-6.18948570259042,-11.213247930997,-11.8858921164128,-16.0494372791208,-5.86354128947974,-1.22288223972412,-14.1435565693659,-9.93560871606398,-11.2227395087345
09-Mar-2020,-2.70877541388618,0.458011529371209,-3.0099404426502,0.293545146301224,-10.673449640186,-9.89361181294327,-7.98267580791896,-5.57942877107321,-8.67427246673738,-4.07494664963464,-11.3810956768698,-15.9044076855084,-14.5740471211172,0.759424820401336,-3.34707638197885,4.11584764152761,4.08844621008991,-8.50077414711795,2.65956342583949,-12.5308336274485,-7.45672732435745,-8.27334614757983,-5.30552949167578,5.26845409622281,10.3147182047801,4.60809487848322,-11.3110765998767,11.0525752563932,2.25133761865557,-6.01020970211282,-6.56020617550025,-11.7481088714103,-7.19617340946906,-5.43294867501512,-4.70199944587509,-6.98470703638374,4.89113226737147,-9.05087523536552,-6.93390151116249,-8.04753407954244,-8.12547536436462,-9.27133037515241,-2.35543978024671,13.266318655521,-13.6339361462494,-5.78946513336384,-6.20130320222344,-0.981697630529063,-6.82928042823162,10.1772001332619,-15.7123654169355
10-Mar-2020,12.803006163908,8.59393541241402,14.0438070150399,7.1468231983661,7.2527102693367,-2.89613080649691,5.98769836075973,7.73244090158775,6.66990928998186,8.26977961337298,5.80152054779556,2.07921656253272,-0.308768100378189,12.954602393879,8.59183212987531,11.6556445778536,10.7354211162119,5.63826194575242,9.91248122418671,-2.34164192268218,7.81716573373048,3.48474728820295,7.10378273211046,11.8584680774485,22.0161698829929,9.59743388331388,-3.79857726932998,17.11831571145,1.53305940981081,6.99546763073827,8.83045088622246,-9.95200692099864,6.24816884135907,-0.622148345409782,4.80250634151001,6.35154337449742,7.82653312245743,-0.5707347813756,3.43428301589781,0.0170072548674907,0.981928943190908,-3.13770628410472,11.5971221544843,21.0848281692603,0.167715219438099,2.05211769183327,2.02177522809496,9.76586675041694,2.11344301801094,14.025696245081,2.24148190694871
11-Mar-2020,4.29337045680547,8.67543792797786,15.8106727169145,7.87675819487532,4.5144500252701,-0.330890827062664,7.1393739815449,5.03651296800602,10.5341170087412,5.40032769762189,5.32328863330359,0.378251997122677,-2.68420878433602,8.1072284729688,3.75229980279894,3.06595211838757,5.0055357699165,5.13007278930322,9.64858637943626,1.89606651555272,11.5876315833802,12.9017347834754,3.46621080970082,8.73036809777946,19.1389866906565,-3.81159686754598,-5.26566326080491,5.71551891197358,-0.357364270830063,1.64118364190962,12.0058582045796,-6.98150552304375,8.06368949558462,-1.80481345351998,-3.96564232850967,1.00213533597119,-9.24993586739253,-1.96402381265752,1.26562379021949,6.71333304171184,-1.95466325552325,-7.02571303970207,8.23593343656741,17.8347466378328,-2.82975419085854,-0.587443471220559,1.5100432543633,9.48537293599216,-2.82599338605851,7.82716398146504,-3.46689858079128
12-Mar-2020,6.76444740821003,20.2400159768134,29.5079288952873,18.2593337984912,15.3574966028633,12.1778423012684,17.0490409324895,12.0067476052056,10.839290079353,12.5156564341178,6.56174419582205,8.43994695882547,6.05951490336714,20.5087839899538,13.053149540649,13.2884652925808,15.3479986695842,16.0772285229599,13.9820112935907,-17.4902198046844,13.9290495654385,13.3842289595165,9.4044374861173,21.0842194048502,25.6484639394183,12.5598336032976,2.19563876284622,26.9251051859031,8.31735219364611,-2.47059948805867,22.2924828349015,13.584939347641,16.7445325459069,3.06980759308256,10.3431883511677,9.95001952586462,13.0583330727638,9.79527362222737,9.75760583869377,7.83934259310371,2.23337896578779,7.3723029623492,18.8577399103196,30.2893468736498,5.45543249682249,-4.47891720035209,10.8278291862196,22.1391238615765,2.98182588833224,17.4234312089427,7.08558700914891
13-Mar-2020,1.91399117677033,6.14574706508785,15.3976561378892,18.4451387590066,10.3408200863626,11.0154935550224,35.7336792779008,9.74945883461955,14.181017748514,8.38485801451425,14.9629011698723,3.6852751309621,-0.32231507836998,10.3028271832238,7.25138887553821,-3.24340974388631,11.6440339920475,3.44758592656227,8.35680801758654,-3.36305573178569,14.4347804087034,29.6048354389785,16.7152546036198,10.0004290676174,23.514926066204,-0.237856160502225,-0.894724233378795,24.1805674676827,4.9333681660658,7.63866738106582,30.3457482423341,8.74836980265022,20.5679791824987,-3.58415761189398,12.3298601049449,8.85984409678268,22.0354211183393,10.1035523812224,15.5841686632726,8.44142363330182,-3.02772214182635,0.0658693353275417,12.9504652583322,30.6128054551277,8.77462873499402,-6.21925570674011,16.0372425616603,20.0969551958022,-2.12896375001256,7.80778315526031,5.66234528715411
14-Mar-2020,7.37254216334698,0.609144315733508,11.2994600190272,29.0846894813347,28.170400114136,20.1913775010514,23.8695422758199,15.7976507731472,6.84704828062278,13.8999163340925,16.3597222528474,12.6713406012315,17.8970635248337,31.7882812047692,24.8856449802054,15.0606681911944,20.9331428607447,25.3325567105882,22.6742774319445,12.70611249301,22.0316459679958,25.1259799131845,20.6839097283441,26.3967152376568,8.61098059345504,17.1831497607968,19.3424086025316,41.0125029418794,13.8907763996677,14.2931875878087,27.3683956911897,12.5180326589031,21.5814993787089,10.9683873193733,17.6172941400625,26.0593642807283,18.0571697279405,25.069038535635,18.0643822403704,24.2653261738733,3.24942521129113,36.7289103912899,15.0571119517465,25.6717360694591,15.9298780417735,9.25026679484699,19.9224602054447,25.6601619277648,9.48558251756004,22.9521078702441,16.4133190695348
15-Mar-2020,23.976430334567,2.42030110357109,6.33521188827065,21.8966350703496,26.3992760431992,13.2347504473383,23.2974688581209,16.5185516284271,8.32760084128653,8.91684810316795,21.5227642200753,9.21117823102901,8.05818915771382,24.0504681052246,11.6353337197231,1.41837981019616,13.0155648839367,14.90058476443,12.8569232100448,-3.35003081176197,23.2624269889214,18.3560159493136,13.7086493179338,17.4603846938592,12.7405964133736,13.5129538245991,7.89979129844177,24.1747380432875,11.3882214358918,11.8969649161816,32.0876657588844,6.14962859211625,22.282800049521,16.5040599789422,7.66724571795217,18.5026287622839,7.67353507995224,16.3236490581629,17.5004978495222,20.9944511748271,6.80453118823111,16.442833007217,13.8657082676755,20.0352227010302,-2.419689888738,-1.71480898090812,19.9864501307266,14.6113235042996,2.23743552511433,12.7318412227878,-2.08817992985149
16-Mar-2020,38.5003842832653,16.3896936334152,26.0979560915501,44.0415775338189,35.4648821777724,36.2931625154103,54.9739316540732,40.7587884102662,35.4206541963571,32.0469824308249,42.843521982626,23.2600575347738,13.8228311131896,43.8459271520186,34.3292526634194,37.8748640325154,39.1372809180802,37.7585805895552,39.7224611850943,26.5412563075832,46.6286790270951,52.7381245211588,48.1736699074237,43.6217670348441,38.5718603687206,30.8170542805435,24.5693666175327,42.7062649911192,29.4696393098398,43.486343419023,61.9396393374904,23.0519145141828,50.9126448870198,36.7338822354039,41.742940866747,44.0852759322774,37.0768601283441,32.783281543496,47.1256793311956,48.1718993296953,30.0477858546831,39.9330404884523,29.6442142148708,47.5112879949675,20.9361369697253,21.4435414107993,44.7811068928123,34.3910747962325,29.5155959086536,41.8401527631458,19.478610340646
17-Mar-2020,59.6918336457348,32.853053878393,48.7645942186575,67.4538204141536,64.8328658361337,56.7309028105796,80.5150080142255,63.6389067566729,53.8009272675163,50.6039427088761,67.1285021024661,48.7633013396849,35.8813182684425,82.2952054279495,58.7864875121184,65.1142961474279,62.5337329682849,62.5912319847735,64.3218378421387,58.0297717724958,79.3151427976458,86.9468914258875,71.9594026912551,72.4326137175129,60.5333486799241,54.414094415046,39.8021399577843,69.012965110224,47.4069056390759,68.3795441193715,101.360396391992,35.2044267575156,78.1122162623896,55.4996618021304,55.243585066531,70.7684104661245,57.0866372204343,50.4036328449254,73.8508684185768,72.6901977095265,49.6684825745687,53.5799314493469,55.1290728507931,66.5109765673804,45.2697338680466,46.2496713217277,62.1444137799725,52.4018197420663,39.8985375673484,62.9533464095864,33.6520140157951
18-Mar-2020,69.1370666373128,38.8806734098494,60.0930537745469,70.1219739222325,72.5105011758056,67.4884030106493,85.2650647468469,70.6140984331926,64.4757092588962,57.0814122206623,75.0358234659269,51.9476019592055,45.522739482013,90.4746534337121,66.952407695385,69.6565642346653,65.4342473647721,68.4684352660172,69.3736979911243,55.8329043388198,82.6466503581673,83.610696555224,75.0315261964745,84.5623902350273,63.7160202505491,59.3910042512124,45.2225387607278,69.2811931993808,64.3587406457836,76.515911720452,109.34312410803,45.3156189636589,84.0537235589607,62.2274113414486,55.9929383126169,77.2296922761445,51.4060640932529,53.9798080870419,76.6835630220025,72.2838440507332,56.2924897351153,49.3963534035981,60.2564945549064,71.8478377420147,69.3322051109234,53.6921178632916,72.0830570549882,58.6233533233271,47.1754484399021,76.0921608655255,39.4992197079558
19-Mar-2020,73.5072497460057,55.2236568357056,68.6383749098842,80.965457080376,81.3616455097102,93.3208778741607,91.6815329881338,72.4079734260102,57.4554027136147,58.7678199647896,71.788831853765,56.5790742324274,48.9969948033101,91.6809337839754,66.6956292183016,80.2885333621847,73.8407277803101,73.5815327931057,71.5835367168202,41.3607540162879,86.3737569966369,87.9346088642544,74.5092252627235,91.3236491767382,67.8955130588247,73.8392749148703,46.5630785162216,85.4577825890972,70.4469491862521,67.9745867400607,113.440235801243,51.8188414488511,87.5478895174335,56.0976312300428,74.5452350264972,79.1807524644998,72.1307579251108,56.3370584719016,84.8228224942113,87.4554011239634,56.8231187294957,70.416149303614,62.4976369349716,82.8714126505835,65.3877386495787,53.8670408892086,78.1538614203722,68.4430243929183,54.732605396231,86.9622811323884,57.7227969153882
20-Mar-2020,85.5259744487575,45.9902779630116,63.5247007660807,81.1624476617941,87.7622979774913,80.4562749193052,94.4692944248485,72.2503637138314,58.483569207148,67.0571975617679,78.0488780283726,67.3717369633,54.1653293091656,88.4315229094021,73.1291120155559,73.9076763549552,69.281055080016,72.3668828260857,82.5504416324414,60.797214891357,87.3099378144027,88.6550944368022,81.5395939819655,87.8008796248004,84.7273666149473,68.0646077671655,53.2026506352514,81.2585886571393,76.1862999449404,83.8555738139641,114.008389149033,57.0382930120236,91.7351101242993,60.6739752849242,80.8446956216294,81.843412024841,80.3544878022131,56.0059776923253,87.4103459100298,81.5430640753674,60.4409674437265,65.510271579706,73.4902161282883,88.3231864918807,65.0317245307795,57.2018681926186,75.5794885652927,63.3425470604985,56.1986919614832,82.5436415277968,53.6826612378702
21-Mar-2020,68.5111200441475,36.4461392410101,53.3505617715345,64.149489765533,76.2430045991655,63.0620876338125,69.3968971634535,63.6588234609635,30.6808061428829,60.1691924212198,57.5582113464671,61.9050290453787,45.0199979446107,75.0905424893163,63.7038031540133,67.2962323570152,66.8554667677856,64.1523812770176,74.9155328344509,51.6460198281551,64.0944023867085,63.9491099076281,60.1954879664752,77.2557499760415,68.373224127778,64.1230652391434,41.9497169221421,73.1112726085513,63.2095556842539,64.2002927439947,80.557565554662,51.7915794113823,64.427266721526,58.8068312055904,68.5269242803873,69.6320695189078,68.9355498240653,47.450608979109,67.153040759069,63.0665943355999,52.3746542639334,60.2900084747327,60.0290366416602,77.1577664908766,49.5035727290844,49.1667165332021,62.4386007412796,52.058294248604,52.7957903521085,70.1704277476465,39.6068818470311
22-Mar-2020,65.1621150576878,29.708253593292,43.0133418505996,61.4307021849315,66.1747976705552,50.6445827037729,68.942603105931,59.0532458530606,28.5329765529142,56.5273217480962,59.1484120109476,45.8572904931778,22.9927449327238,79.0754534895993,55.4069866265145,60.5013964654195,61.7164652201693,56.7860173026052,60.1266909714302,40.3625163468568,66.2926932375096,62.3812063382385,56.2032379262183,66.0939462067802,63.8081715835389,66.6213721473926,32.3604789256934,61.1879032927342,48.1499256592104,52.9347296059293,87.9551768577133,36.0182523715135,60.4996998712268,51.7739305939353,44.9578010888615,52.9400145210018,56.9411740447027,32.1583261819958,54.0384246076942,52.0268975336905,49.6684585582869,41.4458427538112,56.0186950144355,63.4031573532517,20.0980525207341,40.3035118023041,54.7893580323124,41.5502151997964,43.7558669926621,56.2025992983308,25.0270765307283
23-Mar-2020,82.4029867704152,51.7684200835248,58.7175935267122,74.8497936239612,76.586573486535,67.55427650985,100.041646751989,78.2987897616101,59.9506684661456,62.7429517629753,76.6910477671141,45.3517336130968,42.0638955251244,96.1369126666173,65.5124020010546,82.8051695956424,70.1290766154846,70.0647504135323,78.5980329073306,60.2616531006892,86.2646205686293,86.6339381041604,78.4407890594284,84.8939099250966,71.0624059133238,77.1040310157109,41.5522284901729,73.2123773442872,62.5736215528005,82.4478398327755,117.403024567919,40.1258012124327,96.4299547899805,68.2122866587498,64.4555859156701,73.5373919580879,70.2333020667867,55.0912124169571,92.797249479966,82.4778378382799,65.3949864426549,57.2245466593826,73.6862163654592,76.0290170100775,47.0099632622649,67.52353330733,76.354665101092,56.495051208149,61.6901780087035,81.251772106204,31.9478966154381
24-Mar-2020,113.582778222129,70.9564921785143,77.6998390142288,94.8330838268785,93.9933800570142,80.2637097440118,110.706253804293,99.3337094472271,66.8847854338877,86.5958253956186,103.209689986379,83.9605502569012,65.8152319502527,120.99046061164,91.838700870959,104.079638230668,100.360766851867,96.9568415847319,108.754628834258,80.4457703330755,108.122600544333,112.276420571182,124.73876516962,109.884281438568,97.2685790125195,115.008970870385,65.4770448102069,98.3082971461477,85.2461365607531,106.587632055695,139.663552131027,68.1601672988636,114.812205026268,83.7851339098258,84.3842998905791,112.977352899635,87.5776494997532,80.4188320307544,105.917718468239,94.403641842678,87.2044903852968,75.8558391138297,103.542988976254,98.7954929936206,73.3641806855318,77.0166894429348,91.4108328446807,80.502682005567,77.6112217046152,107.334504266164,54.6580520768733
25-Mar-2020,87.4506708075516,65.4223740412455,66.6044353475343,73.5008157352827,90.3919197593426,80.9709888617302,112.223736760597,104.361869651537,80.1377555808178,77.9985249644451,94.2303784450717,83.4998806949397,57.8196386351987,106.628019029753,94.7649889880324,83.7545001921965,83.9660605162246,86.2166187962765,97.4931596704075,67.3991228869617,109.764926376631,108.411189826758,114.716013386266,96.6083399786229,83.7424144183444,87.8544420484434,52.9630563858865,76.9180423842817,77.0949780433341,94.0052116937917,138.177305830624,61.7430265327795,113.150267013427,77.7294501588542,71.7594353591169,101.538631479903,63.3746072656837,73.0257727680265,104.175930513276,97.7009866806576,74.9649476156776,67.9724789462628,89.0859750765374,97.6142368079653,68.3063769113994,70.0425185317197,95.042229427746,78.0983769247573,85.2169241336569,104.099974667443,50.5272871215355
26-Mar-2020,85.2480017773815,72.1761070905598,76.8346130197312,79.149948013115,94.5163541840749,103.279126328415,114.485758739659,99.9873911058683,80.2726686781267,86.900032043921,94.2201034247883,99.5233033855591,76.2697698145688,114.542389568321,96.1883071304351,95.1637257745282,95.1136042433531,88.2282075080234,100.665824821897,55.1301799042716,111.135628511414,109.356941659009,121.114924141205,102.935071526342,86.7580576269621,99.3845891950931,56.6706256527307,91.2459841883943,83.806657128605,81.7452001296865,138.634398998413,74.3967667408244,111.799712043504,77.9782343287669,84.2228368935717,101.663818529515,85.2942335082289,77.0974324453493,103.273675189055,93.051249583177,72.9628802815964,75.5463605966053,83.6720345792166,105.783065005964,74.8856431622512,79.5012980400201,93.4489662850698,95.6409354801974,80.9619646446756,108.778579580665,57.147688427454
27-Mar-2020,87.9330688563715,67.9197432382536,77.517906879044,81.8234921107404,91.4166838791506,98.5688428724733,112.876195729711,96.8040425808838,72.0251014633617,91.2359878975141,89.9288515734208,91.8109498517175,76.201055905029,112.685503084452,103.980397480226,88.9950305578535,91.2367858619206,89.9777478295482,100.43721472497,71.4041736250391,109.794079071641,108.994129367179,119.282465860318,103.638961195012,86.4090853996103,93.1634168194361,61.0585923529981,84.23636782722,84.1525804512557,96.2521457178378,136.652041678542,79.1317650637261,110.603282266281,74.6483204531692,85.3586341433441,105.081933436515,93.1928361206225,81.9212900360076,104.887552291472,96.1872304651273,72.3916401074963,72.024143551529,85.2891266295505,107.749457947709,72.3917673525046,81.4062613112416,91.385833365724,95.637824222947,79.801361413938,108.186860650955,60.8223699849247
28-Mar-2020,57.6576099641138,52.3152586110021,60.617861495801,71.235380097278,81.5962328980695,87.9872394209491,86.5621588337053,87.9844092959316,49.4890379827434,72.3397445795418,58.1936098052019,77.7383168795294,59.8865029594836,89.5518803260019,81.7190779775365,80.1979197209546,76.7055329911819,60.4058882347554,74.316784327302,53.5195951720726,80.8655866374474,72.039334381243,87.4930077983727,105.845504192903,58.0528441566026,74.4298912071643,59.586815459707,80.288315063028,61.7217686678278,70.8531599912853,99.0516056142611,58.5886080309405,76.5840691721655,56.7135784528363,62.8132887501519,80.2732974789878,66.331659058134,64.7121187173589,84.096038566414,69.1190915119545,48.5785281345402,73.0154555509514,61.8453189933636,85.8898619062142,58.189616831448,66.229622886886,68.4005970191554,76.9311786064926,56.9561563820491,91.3762985606437,50.6054995305034
29-Mar-2020,62.1254068099338,48.4708449473555,50.612214068229,46.06760250638,73.6463577098712,65.1528634838774,80.9647824235561,68.1997461766044,34.0676457096327,65.4117517883538,61.0784698539682,72.0787163935407,49.1075863800559,75.6157488657247,66.0814358244606,61.2729605536573,61.7405790796451,52.9659827041183,59.7397705988727,46.6444483660041,72.9949924837338,75.4447243605756,72.1325352146397,83.6432359186331,52.5998933773334,63.7383333802745,42.5779805082172,54.8951263779774,56.0761514278117,72.1552913942721,90.6343342935855,49.2696279208223,68.3155075250255,52.5056500327998,43.5307640165049,61.2714582589241,56.8755352334183,56.7787508320435,67.2562095555892,71.3846602546912,47.4662676772848,43.2762984846255,56.1246805507584,69.2317579726204,32.8096503578048,45.4960579986911,52.5602881641208,60.0225620053807,39.6212784168041,68.5220472523637,23.2232646392347
30-Mar-2020,84.711782540954,67.6855019747816,66.8134325133867,81.2195602892268,77.6464986910681,85.5648170819635,103.613119950321,85.8713410385059,63.1136892675944,79.1793978264873,83.4604650289327,68.6000678713352,62.0245830071441,99.4949725557461,86.9860408120376,88.7081224289471,93.9015586689064,82.3573901751778,95.336400149055,72.5199945712044,89.531127906822,99.4083400192599,113.778936300237,109.448438670436,78.6943455432906,93.5776527076673,62.0552661209907,85.8386652352623,72.3041968491804,95.7121354903185,121.967328562987,62.1919778823817,100.166295205847,77.6540890829773,73.8627561053313,90.2632832091918,89.120888359609,66.5814996373656,93.7485824956782,88.9724943570429,68.9385700372349,65.5175918748747,79.0590607091147,98.2927717483575,60.6996724659914,79.3491494771585,82.1987101923761,81.6498619202148,72.7267809721141,101.669569086316,46.3729906988124
31-Mar-2020,111.289844845302,71.6717197247665,81.3759662978404,94.9621905311101,94.0967608761315,96.1454409799825,118.741903017046,105.699926909929,78.4838012248759,97.8389570741651,108.047385740117,89.7696555125891,80.4119144330242,118.092133397631,103.805040346135,104.593061466983,107.36868767447,103.756024107787,108.478009912666,77.7070995203952,122.45444917431,109.578033922994,122.297976931263,121.713051294783,96.8985056857473,109.492972427606,77.1980365395349,97.4549421357265,84.0685262961065,101.876734857023,142.458900693739,67.1988677540816,117.63595498628,102.457328602636,92.0156292696942,108.431754204329,98.0989267656118,79.587915278881,107.723608127028,100.380067326063,90.127610785771,83.0104049892702,107.419057924136,110.69155831187,79.5713375919463,83.971110101137,102.150492989499,92.7325950436163,83.0598976269929,112.235922602862,57.4841953105867
01-Apr-2020,100.941813407552,88.4141074857612,97.1384946253157,91.6497816738365,105.008217691938,115.234148101659,127.629358306884,118.625497814427,92.3469324705155,103.467726417658,110.905659609094,103.413426429882,91.8057004815873,124.837533368509,110.515023831667,104.428461712259,109.773925266633,109.268502266892,110.603747231638,90.7054816675945,132.023967221913,123.556954183742,133.589360740599,129.151410475998,98.26596611819,102.940945561555,99.7015149974328,99.9536427433407,95.3663862535453,124.287199126145,155.055964938199,84.5132750832555,133.559256347052,110.765136122035,109.829659083153,119.775705715784,89.406592357107,92.3243509101991,121.106552740968,114.634558791107,95.1111908734479,95.0992184410364,107.553639359715,113.28009784314,90.0946362464916,107.242672301209,114.316138641613,101.564898194471,98.4301566499692,119.255548188258,80.0046531499134
02-Apr-2020,103.046725756912,88.9659118085954,94.6725122166909,95.9605517337914,102.220761587259,117.415438118211,127.533792137289,113.560516219972,91.6653628438065,100.747593846959,102.992154890554,103.011309910968,93.1396641573599,124.515443636498,105.187397827924,111.919372146285,116.097871137393,106.305419633825,113.674605847161,87.7304032642689,132.73602619115,123.809405689236,127.667020869354,128.805884641315,97.5944171106991,107.25270245677,91.0406753819414,110.629524487381,92.5166954826532,103.62444324574,149.033193848164,79.2495220590291,123.787496864579,94.4715975400674,120.690373027201,106.83673769693,98.8562425278366,87.1362513557275,116.480199073649,113.750879633812,89.9510604501897,112.729105340993,101.530196689556,119.956876713404,92.5382900214555,95.8283965699654,110.697323957981,102.896920271135,92.1615153493572,115.148937678639,87.7637539734278
03-Apr-2020,94.1543602694354,79.4461445120136,85.3370892343892,93.2389668391777,96.747389545707,103.832238999738,127.294159535361,107.059060261034,83.8446985863893,104.711713261639,104.961616097938,98.0859100764368,81.9755061211317,114.926634844946,100.688187639234,100.793469761581,107.178616684855,93.3556629922294,106.66213538285,96.2829078440544,123.929661737014,126.070919592042,121.015133739496,123.918494625387,99.6267290450815,96.9113868086569,87.1174538168451,99.4145115130886,89.7991147806159,116.578813905494,144.775499864637,76.4190409309454,122.177217129463,85.3335120595132,111.401057031083,99.3134249096524,105.483770935853,80.1234724075223,111.754215859838,116.015251154941,84.1533465404309,94.3181768300715,101.819994965844,116.973881649229,85.8333653156721,95.7189043734666,103.793479721483,95.0440615928751,81.2582507885396,111.909181962855,71.4086109977679
04-Apr-2020,60.686266008734,49.9989584765196,60.335227887547,71.7776091888732,80.9725843786824,74.6261053989175,78.2502510695937,78.5891211354385,45.6599095305948,80.941368516068,81.5735183723573,76.3911475685963,57.9920509026159,82.5118276849826,75.513773271522,74.0694958700865,84.4296188304093,63.15333367277,83.6640221393801,73.2412714963866,88.3480959198542,82.0154526130095,85.5111896171279,89.279659402388,84.1344609918976,77.9912027171227,61.1300644542085,79.5435949319166,68.8588792053253,75.9975103378932,96.5484986334132,60.2173159862404,81.355525453598,68.1395234076226,81.4558840077633,70.2331647017857,82.0872963176687,63.344685280212,77.9263053206016,76.0789013885815,60.8189960881572,75.0616881407393,71.5376174803133,94.5788060391291,61.1700259305343,62.3372232177402,69.8040103576729,64.1718034944009,50.0551679027823,74.9714377002925,50.1943468978826
05-Apr-2020,80.9189196430516,49.2297125256173,58.4530572039217,59.436080102038,86.8826112050152,67.9382669822744,79.2320762664881,77.4521068015691,43.8795361884647,84.4907696178289,78.0478613090725,75.4908390270322,52.1405848479228,76.0831519218582,66.41686227018,58.8053836295471,72.9520563943032,58.9853781034299,66.7922349386219,56.3199827598856,86.3274622374769,76.8022883431809,75.7018245720761,76.2388012271672,72.610572316272,71.7169506068608,50.1012740468339,63.6676050753938,67.0732925909099,69.179773610755,90.300683669441,53.8350263901678,72.4188093473314,64.3369337468113,63.8376510223393,69.4528359776081,67.8910243405485,59.0970955212302,69.3807169244634,66.5280695290471,57.1540852640154,56.5942488624771,68.6728347169111,79.3857538223282,43.6707485811319,52.4632139178211,66.6231502585937,61.9760654141268,48.2221619744834,62.3122153445633,39.094450936895
